1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
0,0,71,-71,2260,-16,30,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2264,-16,28,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-81,2252,-18,29,-12,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2259,-18,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-74,2256,-17,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2259,-16,29,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-78,2268,-16,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2267,-17,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2245,-16,29,-13,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-69,2255,-16,29,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-76,2245,-15,28,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2257,-16,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-78,2249,-18,32,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2247,-18,30,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2245,-18,29,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2264,-17,27,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2262,-17,27,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2259,-16,30,-9,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2248,-15,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2257,-17,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2256,-14,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2256,-15,31,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-81,2259,-16,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-83,2264,-17,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-82,2258,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2249,-15,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-69,2248,-15,29,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-76,2253,-18,29,-11,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2257,-16,28,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-67,2257,-15,30,-13,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2263,-15,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2248,-17,30,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-76,2260,-18,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-74,2257,-18,30,-9,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2256,-16,30,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-64,2259,-15,29,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-65,2265,-16,30,-9,150,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-81,2262,-16,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2257,-14,30,-13,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,77,-71,2251,-14,29,-13,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2253,-15,28,-14,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2257,-17,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2245,-14,29,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2253,-14,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-64,2252,-16,31,-13,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2251,-18,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-75,2249,-18,30,-11,115,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-76,2246,-18,29,-11,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,78,-68,2252,-16,28,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2255,-15,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-72,2241,-15,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-81,2248,-17,30,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-82,2259,-18,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2254,-16,29,-9,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-76,2251,-17,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2249,-18,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-72,2264,-16,28,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-85,2261,-16,28,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2252,-15,31,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2254,-16,31,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2247,-16,30,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-75,2250,-15,30,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2252,-16,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-74,2260,-16,28,-13,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2261,-18,29,-9,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2255,-17,32,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-77,2258,-16,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2242,-16,28,-13,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-82,2251,-17,30,-14,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-77,2260,-17,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2252,-15,30,-11,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2255,-17,29,-14,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2252,-16,30,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-74,2254,-15,31,-13,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-74,2255,-16,31,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-77,2266,-14,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-67,2266,-15,30,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-85,2248,-16,31,-14,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2261,-15,30,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2261,-15,29,-13,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-73,2252,-16,28,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2250,-15,30,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2251,-17,29,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2238,-18,28,-12,99,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-78,2249,-16,29,-12,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-73,2250,-17,27,-9,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-76,2254,-16,28,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-80,2266,-14,28,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-80,2248,-16,30,-12,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-71,2242,-17,30,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,55,-75,2248,-17,30,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-70,2247,-18,31,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2259,-16,30,-12,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2249,-16,29,-11,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2260,-15,29,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-68,2250,-16,30,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2257,-17,30,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-81,2255,-18,31,-13,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-73,2258,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-75,2255,-16,29,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-73,2259,-15,30,-9,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-71,2249,-15,29,-11,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2260,-18,30,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-74,2264,-18,30,-11,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-74,2254,-16,30,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-80,2259,-17,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-75,2259,-16,31,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2247,-16,29,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-73,2255,-17,29,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-69,2250,-16,30,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2236,-15,31,-9,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,54,-76,2236,-16,32,-11,102,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2249,-16,31,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,75,-76,2247,-17,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2247,-17,32,-11,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2259,-16,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-72,2258,-17,31,-11,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2261,-18,29,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-70,2260,-17,28,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-77,2244,-16,30,-12,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-68,2249,-16,29,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-79,2249,-17,31,-13,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-85,2251,-15,30,-13,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-81,2273,-17,29,-12,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-69,2277,-16,29,-11,157,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2262,-15,29,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-78,2257,-17,29,-13,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2252,-16,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2256,-16,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-70,2251,-16,31,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-70,2249,-15,30,-9,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-71,2253,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2245,-17,31,-13,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2253,-17,29,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2250,-15,29,-9,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2260,-15,29,-12,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-71,2252,-16,28,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2255,-16,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2258,-16,29,-9,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2245,-16,28,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-82,2251,-14,27,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-65,2251,-17,28,-11,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-78,2252,-17,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-79,2253,-16,29,-11,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2245,-17,31,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-70,2248,-16,31,-12,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-80,2250,-18,28,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-83,2248,-16,30,-11,117,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-72,2259,-17,31,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-70,2255,-17,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,56,-69,2253,-16,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-74,2258,-16,31,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-80,2266,-18,32,-13,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2251,-18,30,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-76,2250,-15,30,-11,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-72,2258,-15,31,-9,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-77,2255,-16,30,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-71,2267,-16,30,-9,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-73,2262,-16,28,-12,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-73,2251,-16,28,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-72,2241,-15,29,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-81,2262,-17,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-80,2259,-17,30,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-75,2254,-17,31,-13,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-71,2242,-16,28,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-72,2255,-17,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-82,2260,-15,31,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2244,-16,29,-11,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-83,2246,-17,29,-9,114,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2254,-15,30,-9,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-76,2259,-15,31,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-77,2250,-16,30,-13,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-82,2251,-17,31,-12,118,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-70,2265,-17,29,-11,146,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-70,2251,-16,30,-12,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-69,2246,-15,29,-13,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-79,2239,-15,31,-12,112,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-72,2250,-15,31,-13,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-72,2256,-17,30,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2255,-17,29,-11,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-82,2257,-18,30,-9,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-79,2260,-16,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2252,-17,29,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2254,-17,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-71,2258,-17,30,-12,144,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2247,-15,28,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-80,2260,-17,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-76,2250,-17,30,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-70,2258,-17,29,-11,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-67,2251,-17,29,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2245,-17,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-81,2260,-18,31,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-76,2257,-16,31,-12,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2258,-15,29,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-72,2259,-16,31,-9,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-69,2251,-18,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-76,2243,-17,29,-12,108,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-76,2263,-18,28,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-72,2261,-17,28,-11,140,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2251,-16,28,-9,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-58,2261,-15,29,-12,155,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2248,-17,31,-13,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2254,-17,31,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-79,2250,-18,31,-11,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-75,2252,-15,30,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-71,2251,-18,31,-14,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-73,2244,-18,30,-12,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-86,2239,-16,30,-11,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-74,2257,-16,31,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,58,-74,2253,-16,31,-11,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-78,2245,-16,30,-12,119,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-82,2239,-15,29,-11,110,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-81,2255,-16,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-81,2257,-16,28,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-77,2254,-16,30,-13,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-74,2252,-14,30,-13,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2264,-17,29,-12,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-78,2258,-15,29,-12,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,74,-77,2250,-17,28,-13,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-77,2261,-18,29,-9,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-78,2257,-18,30,-12,124,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-77,2261,-17,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-75,2249,-14,30,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-70,2252,-16,30,-12,131,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-73,2259,-16,30,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,51,-72,2250,-15,30,-11,116,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2255,-16,31,-12,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-79,2243,-16,28,-11,107,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-73,2248,-16,29,-11,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-73,2251,-17,30,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2249,-17,30,-11,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-78,2242,-16,29,-13,113,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-78,2257,-15,30,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-68,2252,-17,29,-12,135,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-64,2252,-16,30,-11,145,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-63,2255,-14,30,-9,149,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-81,2252,-16,30,-11,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-79,2264,-17,30,-12,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2246,-16,30,-12,128,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-72,2246,-17,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-74,2253,-16,29,-12,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-86,2247,-15,30,-12,107,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-80,2243,-18,30,-11,109,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-67,2253,-17,30,-12,141,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,59,-69,2246,-16,29,-9,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,60,-67,2253,-15,30,-12,132,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-78,2251,-16,30,-11,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-77,2250,-17,29,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-75,2245,-18,28,-9,121,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-78,2255,-17,28,-9,130,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,65,-69,2259,-16,27,-11,138,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-72,2251,-16,28,-9,129,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,68,-73,2263,-15,29,-12,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-74,2257,-16,28,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-76,2263,-17,28,-11,143,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,71,-71,2259,-17,29,-12,142,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,73,-72,2253,-18,28,-13,134,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2253,-17,29,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,66,-77,2249,-16,30,-12,123,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-71,2239,-14,32,-11,127,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,70,-67,2258,-18,32,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-78,2260,-18,31,-13,137,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,57,-84,2247,-16,30,-12,105,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-79,2253,-15,31,-12,122,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,72,-71,2258,-14,31,-11,148,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,67,-68,2253,-17,29,-11,136,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,69,-73,2248,-18,29,-12,126,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-82,2248,-18,30,-13,111,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-78,2249,-16,30,-12,120,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,64,-73,2246,-15,29,-9,125,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,61,-67,2264,-13,30,-11,147,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,62,-71,2263,-15,31,-14,139,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
0,0,63,-75,2260,-18,31,-11,133,0,0,0,0,0,0,0,0,0,-2.46,-7.14,
